,city,clouds,country,humidity,lat,temp,windspeed
902,thompson,75,ca,72,55.74,265.15,1.5
903,sorland,75,no,74,67.67,272.69,6.7
904,college,20,us,83,64.86,252.6,5.32
905,klaksvik,80,fo,64,62.23,274.15,2.6
906,roald,20,no,38,62.58,268.77,6.2
907,aklavik,40,ca,63,68.22,247.39,3.1
908,yellowknife,20,ca,83,62.45,249.15,2.1
909,illoqqortoormiut,NaN,gl,NaN,NaN,NaN,NaN
910,kjollefjord,90,no,93,70.95,273.84,5.1
911,barentsburg,NaN,sj,NaN,NaN,NaN,NaN
912,barrow,90,us,93,39.51,284.79,3.6
913,qaanaaq,56,gl,79,77.48,264.883,6.87
914,havoysund,75,no,100,71,274.15,8.2
915,skjervoy,75,no,55,70.03,276.06,12.3
916,belushya guba,NaN,ru,NaN,NaN,NaN,NaN
917,hammerfest,75,no,100,70.66,274.72,8.2
918,belushya guba,NaN,ru,NaN,NaN,NaN,NaN
919,mehamn,90,no,93,71.03,273.86,5.1
920,belushya guba,NaN,ru,NaN,NaN,NaN,NaN
921,tasiilaq,40,gl,62,65.61,267.15,2.1
922,illoqqortoormiut,NaN,gl,NaN,NaN,NaN,NaN
923,barentsburg,NaN,sj,NaN,NaN,NaN,NaN
924,mys shmidta,NaN,ru,NaN,NaN,NaN,NaN
925,khatanga,76,ru,75,71.98,251.508,6.17
926,illoqqortoormiut,NaN,gl,NaN,NaN,NaN,NaN
927,khatanga,76,ru,75,71.98,251.508,6.17
928,dikson,88,ru,85,73.51,257.933,9.07
929,chokurdakh,48,ru,32,70.62,243.333,3.32
930,saskylakh,0,ru,0,71.97,238.458,4.47
931,chokurdakh,48,ru,32,70.62,243.333,3.32
932,pevek,32,ru,81,69.7,250.708,2.27
933,khatanga,76,ru,75,71.98,251.508,6.17
934,yellowknife,20,ca,83,62.45,249.15,2.1
935,barentsburg,NaN,sj,NaN,NaN,NaN,NaN
936,barentsburg,NaN,sj,NaN,NaN,NaN,NaN
937,cherskiy,36,ru,80,68.75,250.833,1.12
938,qaanaaq,56,gl,79,77.48,264.883,6.87
939,mehamn,90,no,93,71.03,273.86,5.1
940,pevek,32,ru,81,69.7,250.708,2.27
941,tuktoyaktuk,90,ca,76,69.44,247.76,6.2
942,qaanaaq,56,gl,79,77.48,264.883,6.87
943,barentsburg,NaN,sj,NaN,NaN,NaN,NaN
944,tiksi,8,ru,0,71.64,233.683,1.37
945,nizhneyansk,NaN,ru,NaN,NaN,NaN,NaN
946,chokurdakh,48,ru,32,70.62,243.333,3.32
947,upernavik,56,gl,90,72.79,262.858,3.37
948,yellowknife,20,ca,83,62.45,249.15,2.1
949,tiksi,8,ru,0,71.64,233.683,1.37
950,khatanga,76,ru,75,71.98,251.508,6.17
951,amderma,NaN,ru,NaN,NaN,NaN,NaN
952,barrow,90,us,93,39.51,284.79,3.6
953,chokurdakh,48,ru,32,70.62,243.333,3.32
954,barrow,90,us,93,39.51,284.79,3.6
955,barentsburg,NaN,sj,NaN,NaN,NaN,NaN
956,illoqqortoormiut,NaN,gl,NaN,NaN,NaN,NaN
957,chokurdakh,48,ru,32,70.62,243.333,3.32
958,illoqqortoormiut,NaN,gl,NaN,NaN,NaN,NaN
959,dikson,88,ru,85,73.51,257.933,9.07
960,upernavik,56,gl,90,72.79,262.858,3.37
961,tuktoyaktuk,90,ca,76,69.44,247.76,6.2
962,vardo,75,no,100,70.37,273.65,11.3
963,belushya guba,NaN,ru,NaN,NaN,NaN,NaN
964,mehamn,90,no,93,71.03,273.86,5.1
965,nizhneyansk,NaN,ru,NaN,NaN,NaN,NaN
966,yellowknife,20,ca,83,62.45,249.15,2.1
967,tuktoyaktuk,90,ca,76,69.44,247.76,6.2
968,barrow,90,us,93,39.51,284.79,3.6
969,yellowknife,20,ca,83,62.45,249.15,2.1
970,qaanaaq,56,gl,79,77.48,264.883,6.87
971,tasiilaq,40,gl,62,65.61,267.15,2.1
972,qaanaaq,56,gl,79,77.48,264.883,6.87
973,nizhneyansk,NaN,ru,NaN,NaN,NaN,NaN
974,chokurdakh,48,ru,32,70.62,243.333,3.32
975,belushya guba,NaN,ru,NaN,NaN,NaN,NaN
976,qaanaaq,56,gl,79,77.48,264.883,6.87
977,barrow,90,us,93,39.51,284.79,3.6
978,cherskiy,36,ru,80,68.75,250.833,1.12
979,qaanaaq,56,gl,79,77.48,264.883,6.87
980,khatanga,76,ru,75,71.98,251.508,6.17
981,qaanaaq,56,gl,79,77.48,264.883,6.87
982,khatanga,76,ru,75,71.98,251.508,6.17
983,illoqqortoormiut,NaN,gl,NaN,NaN,NaN,NaN
984,barrow,90,us,93,39.51,284.79,3.6
985,norman wells,90,ca,77,65.28,255.15,4.1
986,yellowknife,20,ca,83,62.45,249.15,2.1
987,tuktoyaktuk,90,ca,76,69.44,247.76,6.2
988,barentsburg,NaN,sj,NaN,NaN,NaN,NaN
989,saskylakh,0,ru,0,71.97,238.458,4.47
990,longyearbyen,20,sj,47,78.22,263.15,6.2
991,longyearbyen,20,sj,47,78.22,263.15,6.2
992,yellowknife,20,ca,83,62.45,249.15,2.1
993,upernavik,56,gl,90,72.79,262.858,3.37
994,ilulissat,75,gl,61,69.22,262.15,1.5
995,saskylakh,0,ru,0,71.97,238.458,4.47
996,khatanga,76,ru,75,71.98,251.508,6.17
997,belushya guba,NaN,ru,NaN,NaN,NaN,NaN
998,barentsburg,NaN,sj,NaN,NaN,NaN,NaN
999,yellowknife,20,ca,83,62.45,249.15,2.1
